tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt2381111	movie	Brooklyn	Brooklyn	0.0	2015.0		117	Drama,Romance
tt0312004	movie	Wallace & Gromit: The Curse of the Were-Rabbit	The Curse of the Were-Rabbit	0.0	2005.0		85	Adventure,Animation,Comedy
tt9620288	movie	King Richard	King Richard	0.0	2021.0		144	Biography,Drama,Sport
tt3316960	movie	Still Alice	Still Alice	0.0	2014.0		101	Drama
tt5462602	movie	The Big Sick	The Big Sick	0.0	2017.0		120	Comedy,Drama,Romance
tt0816442	movie	The Book Thief	The Book Thief	0.0	2013.0		131	Drama,War
tt0070608	movie	Robin Hood	Robin Hood	0.0	1973.0		83	Adventure,Animation,Comedy
tt0274558	movie	The Hours	The Hours	0.0	2002.0		110	Drama,Romance
tt0918927	movie	Doubt	Doubt	0.0	2008.0		104	Drama,Mystery
tt0075005	movie	The Omen	The Omen	0.0	1976.0		111	Horror,Mystery
tt0113627	movie	Leaving Las Vegas	Leaving Las Vegas	0.0	1995.0		111	Drama,Romance
tt0120789	movie	Pleasantville	Pleasantville	0.0	1998.0		124	Comedy,Drama,Fantasy
tt0097351	movie	Field of Dreams	Field of Dreams	0.0	1989.0		107	Drama,Family,Fantasy
tt0361596	movie	Fahrenheit 9/11	Fahrenheit 9/11	0.0	2004.0		122	Documentary,Drama,War
tt5164432	movie	Love, Simon	Love, Simon	0.0	2018.0		110	Comedy,Drama,Romance
tt0289992	movie	The Life of David Gale	The Life of David Gale	0.0	2003.0		130	Crime,Drama,Mystery
tt0082010	movie	An American Werewolf in London	An American Werewolf in London	0.0	1981.0		97	Comedy,Horror
tt14208870	movie	The Fabelmans	The Fabelmans	0.0	2022.0		151	Drama
tt0085959	movie	Monty Python's the Meaning of Life	The Meaning of Life	0.0	1983.0		107	Comedy,Musical
tt8721424	movie	tick, tick... BOOM!	tick, tick...BOOM!	0.0	2021.0		115	Biography,Comedy,Drama
tt1315981	movie	A Single Man	A Single Man	0.0	2009.0		99	Drama,Romance,Thriller
tt0404203	movie	Little Children	Little Children	0.0	2006.0		137	Drama,Romance
tt0385004	movie	House of Flying Daggers	Shi mian mai fu	0.0	2004.0		119	Action,Adventure,Drama
tt0243133	movie	The Man Who Wasn't There	The Man Who Wasn't There	0.0	2001.0		116	Crime,Drama
tt0080120	movie	The Warriors	The Warriors	0.0	1979.0		93	Action,Crime,Thriller
tt1386932	movie	Ip Man 2	Yip Man 2	0.0	2010.0		108	Action,Biography,Drama
tt0056193	movie	Lolita	Lolita	0.0	1962.0		153	Crime,Drama,Romance
tt23561236	movie	American Fiction	American Fiction	0.0	2023.0		117	Comedy,Drama
tt0086979	movie	Blood Simple	Blood Simple	0.0	1984.0		99	Crime,Drama,Thriller
tt1614989	movie	Headhunters	Hodejegerne	0.0	2011.0		100	Action,Crime,Thriller
tt0103873	movie	Dead Alive	Braindead	0.0	1992.0		104	Comedy,Fantasy,Horror
tt0112817	movie	Dead Man	Dead Man	0.0	1995.0		121	Adventure,Drama,Western
tt0453562	movie	42	42	0.0	2013.0		128	Biography,Drama,Sport
tt0171804	movie	Boys Don't Cry	Boys Don't Cry	0.0	1999.0		118	Biography,Crime,Drama
tt0112818	movie	Dead Man Walking	Dead Man Walking	0.0	1995.0		122	Crime,Drama
tt3513548	movie	Richard Jewell	Richard Jewell	0.0	2019.0		131	Biography,Crime,Drama
tt0383028	movie	Synecdoche, New York	Synecdoche, New York	0.0	2008.0		124	Drama
tt0165798	movie	Ghost Dog: The Way of the Samurai	Ghost Dog: The Way of the Samurai	0.0	1999.0		116	Crime,Drama
tt0070917	movie	The Wicker Man	The Wicker Man	0.0	1973.0		88	Horror,Mystery,Thriller
tt0095631	movie	Midnight Run	Midnight Run	0.0	1988.0		126	Action,Comedy,Crime
tt0107822	movie	The Piano	The Piano	0.0	1993.0		121	Drama,Music,Romance
tt1020072	movie	Selma	Selma	0.0	2014.0		128	Biography,Drama,History
tt0101889	movie	The Fisher King	The Fisher King	0.0	1991.0		137	Comedy,Drama,Fantasy
tt0450188	movie	La Vie En Rose	La Môme	0.0	2007.0		140	Biography,Drama,Music
tt0101700	movie	Delicatessen	Delicatessen	0.0	1991.0		99	Comedy,Crime
tt0077928	movie	Midnight Express	Midnight Express	0.0	1978.0		121	Biography,Crime,Drama
tt0119167	movie	Funny Games	Funny Games	0.0	1997.0		108	Crime,Drama,Thriller
tt0107808	movie	A Perfect World	A Perfect World	0.0	1993.0		138	Crime,Drama,Thriller
tt0451094	movie	Lady Vengeance	Chinjeolhan geumjassi	0.0	2005.0		115	Crime,Drama,Thriller
